/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, myFIFO, rel cache size 0.000100, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, myFIFO, rel cache size 0.800000, cache size 7994B, 100000 req, miss ratio 0.2223, byte miss ratio 0.2223
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, myLRU, rel cache size 0.000100, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, myLRU, rel cache size 0.000200, cache size 1B, 100000 req, miss ratio 0.9999, byte miss ratio 0.9999
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, myLRU, rel cache size 0.000400, cache size 3B, 100000 req, miss ratio 0.9995, byte miss ratio 0.9995
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, myLRU, rel cache size 0.000600, cache size 5B, 100000 req, miss ratio 0.9992, byte miss ratio 0.9992
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, myLRU, rel cache size 0.000800, cache size 7B, 100000 req, miss ratio 0.9988, byte miss ratio 0.9988
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, myLRU, rel cache size 0.001000, cache size 9B, 100000 req, miss ratio 0.9985, byte miss ratio 0.9985
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, myLRU, rel cache size 0.002000, cache size 19B, 100000 req, miss ratio 0.9969, byte miss ratio 0.9969
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, myLRU, rel cache size 0.004000, cache size 39B, 100000 req, miss ratio 0.9938, byte miss ratio 0.9938
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, myLRU, rel cache size 0.006000, cache size 59B, 100000 req, miss ratio 0.9908, byte miss ratio 0.9908
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, myLRU, rel cache size 0.008000, cache size 79B, 100000 req, miss ratio 0.9878, byte miss ratio 0.9878
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, myLRU, rel cache size 0.010000, cache size 99B, 100000 req, miss ratio 0.9848, byte miss ratio 0.9848
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, myLRU, rel cache size 0.020000, cache size 199B, 100000 req, miss ratio 0.9698, byte miss ratio 0.9698
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, myLRU, rel cache size 0.040000, cache size 399B, 100000 req, miss ratio 0.9410, byte miss ratio 0.9410
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, myLRU, rel cache size 0.060000, cache size 599B, 100000 req, miss ratio 0.9134, byte miss ratio 0.9134
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, myLRU, rel cache size 0.080000, cache size 799B, 100000 req, miss ratio 0.8875, byte miss ratio 0.8875
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, myLRU, rel cache size 0.100000, cache size 999B, 100000 req, miss ratio 0.8614, byte miss ratio 0.8614
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, myLRU, rel cache size 0.200000, cache size 1998B, 100000 req, miss ratio 0.7421, byte miss ratio 0.7421
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, myLRU, rel cache size 0.400000, cache size 3997B, 100000 req, miss ratio 0.5350, byte miss ratio 0.5350
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, myLRU, rel cache size 0.600000, cache size 5995B, 100000 req, miss ratio 0.3583, byte miss ratio 0.3583
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, myLRU, rel cache size 0.800000, cache size 7994B, 100000 req, miss ratio 0.2075, byte miss ratio 0.2075
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, mySIEVE, rel cache size 0.000100, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, mySIEVE, rel cache size 0.000200, cache size 1B, 100000 req, miss ratio 0.9999, byte miss ratio 0.9999
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, mySIEVE, rel cache size 0.000400, cache size 3B, 100000 req, miss ratio 0.9994, byte miss ratio 0.9994
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, mySIEVE, rel cache size 0.000600, cache size 5B, 100000 req, miss ratio 0.9983, byte miss ratio 0.9983
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, mySIEVE, rel cache size 0.000800, cache size 7B, 100000 req, miss ratio 0.9978, byte miss ratio 0.9978
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, mySIEVE, rel cache size 0.001000, cache size 9B, 100000 req, miss ratio 0.9961, byte miss ratio 0.9961
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, mySIEVE, rel cache size 0.002000, cache size 19B, 100000 req, miss ratio 0.9922, byte miss ratio 0.9922
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, mySIEVE, rel cache size 0.004000, cache size 39B, 100000 req, miss ratio 0.9842, byte miss ratio 0.9842
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, mySIEVE, rel cache size 0.006000, cache size 59B, 100000 req, miss ratio 0.9790, byte miss ratio 0.9790
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, mySIEVE, rel cache size 0.008000, cache size 79B, 100000 req, miss ratio 0.9732, byte miss ratio 0.9732
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, mySIEVE, rel cache size 0.010000, cache size 99B, 100000 req, miss ratio 0.9693, byte miss ratio 0.9693
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, mySIEVE, rel cache size 0.020000, cache size 199B, 100000 req, miss ratio 0.9490, byte miss ratio 0.9490
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, mySIEVE, rel cache size 0.040000, cache size 399B, 100000 req, miss ratio 0.9095, byte miss ratio 0.9095
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, mySIEVE, rel cache size 0.060000, cache size 599B, 100000 req, miss ratio 0.8790, byte miss ratio 0.8790
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, mySIEVE, rel cache size 0.080000, cache size 799B, 100000 req, miss ratio 0.8500, byte miss ratio 0.8500
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, mySIEVE, rel cache size 0.100000, cache size 999B, 100000 req, miss ratio 0.8234, byte miss ratio 0.8234
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, mySIEVE, rel cache size 0.200000, cache size 1998B, 100000 req, miss ratio 0.7043, byte miss ratio 0.7043
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, mySIEVE, rel cache size 0.400000, cache size 3997B, 100000 req, miss ratio 0.5111, byte miss ratio 0.5111
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, mySIEVE, rel cache size 0.600000, cache size 5995B, 100000 req, miss ratio 0.3456, byte miss ratio 0.3456
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000.txt, mySIEVE, rel cache size 0.800000, cache size 7994B, 100000 req, miss ratio 0.2036, byte miss ratio 0.2036
